Timestamp,Socket Connection Test,HTTP Connection Test,Network Type,Mobile Data Network Type,SIM State,Service State,Detailed State,Is Connected,Is Roaming,Is Available,Is Failover,Data Activity,Data State,Reason,Extra Info,WiFi SSID,WiFi BSSID,WiFi Frequency,WiFi Channel,WiFi Signal Strength (0–4),WiFi Signal Strength (RSSI),SIM Operator,SIM MCC,SIM MNC,Network Operator,Network MCC,Network MNC,Is Network Metered,Device Latitude,Device Longitude,Device Position Accuracy (m),Device Speed (m/s),Cell Signal Strength (0–4),Cell Signal Strength (dBm),ASU Level,CDMA Cell Base Station Id,CDMA Cell Latitude,CDMA Cell Longitude,CDMA Cell Network Id,CDMA Cell System Id,GSM Full Cell Id,GSM RNC,GSM Short Cell Id,GSM Cell LAC,GSM Cell PSC,Network Interface,IPv4 Address,IPv6 Address,Battery Level,Download Speed (Mbps),Upload Speed (Mbps)
2016-08-31 09:18:11,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04362696,32.44632635,9,6.32949,4,-65,24,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,85,Disabled,Disabled
2016-08-31 09:18:01,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04358642,32.44620055,9,1.41421,4,-77,18,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,85,Disabled,Disabled
2016-08-31 09:17:51,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.0436321,32.44629381,10,4.36606,4,-67,23,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,85,Disabled,Disabled
2016-08-31 09:17:41,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04369416,32.44674906,10,4.85412,4,-67,23,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,85,Disabled,Disabled
2016-08-31 09:17:31,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04371863,32.44711736,12,5.34439,4,-67,23,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,85,Disabled,Disabled
2016-08-31 09:17:21,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.0430287,32.4476013,13,9.05539,4,-67,23,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,85,Disabled,Disabled
2016-08-31 09:17:11,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.0425085,32.44765775,14,1.11803,4,-67,23,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,85,Disabled,Disabled
2016-08-31 09:17:01,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04251609,32.44777294,15,1.25,4,-67,23,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,85,Disabled,Disabled
2016-08-31 09:16:51,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04250369,32.44784164,14,1.25,4,-67,23,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,85,Disabled,Disabled
2016-08-31 09:16:41,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04249988,32.44786018,14,1.25,4,-67,23,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,85,Disabled,Disabled
